,userId,avgThumbsUp,avgThumbsDown,numFriends,avgSongsToHome,dvHelp,dvErrors,dvSettings,dvLogout,dvAdvert,free,paid,downgradeVisit,downgraded,cancelVisit,cancelled
0,124,6.333333333333333,1.8636363636363635,74,24.4251497005988,1.3529411764705883,1.2,1.8181818181818181,2.4583333333333335,1.0,0,1,41,0,0,0
1,7,1.4,1.0,1,13.636363636363637,1.0,1.0,1.5,1.5,2.6666666666666665,1,0,0,0,0,0
2,15,5.785714285714286,1.5555555555555556,31,21.266666666666666,1.1428571428571428,1.0,1.6,2.076923076923077,1.0,0,1,28,0,0,0
3,54,5.433333333333334,1.6111111111111112,33,24.92105263157895,1.5454545454545454,1.0,1.5454545454545454,1.894736842105263,4.2727272727272725,1,0,39,1,1,1
4,54,5.433333333333334,1.6111111111111112,33,24.92105263157895,1.5454545454545454,1.0,1.5454545454545454,1.894736842105263,4.2727272727272725,0,1,39,1,1,1
5,155,7.25,1.0,11,29.285714285714285,1.5,1.0,1.25,2.0,4.0,1,0,12,0,0,0
6,155,7.25,1.0,11,29.285714285714285,1.5,1.0,1.25,2.0,4.0,0,1,12,0,0,0
7,132,6.4,1.7,41,24.71794871794872,2.2857142857142856,1.0,2.125,2.4285714285714284,1.0,1,0,19,0,0,0
8,132,6.4,1.7,41,24.71794871794872,2.2857142857142856,1.0,2.125,2.4285714285714284,1.0,0,1,19,0,0,0
9,101,6.142857142857143,2.2857142857142856,29,24.958333333333332,1.7142857142857142,1.5,1.8,2.1818181818181817,2.6666666666666665,1,0,22,0,1,1
10,101,6.142857142857143,2.2857142857142856,29,24.958333333333332,1.7142857142857142,1.5,1.8,2.1818181818181817,2.6666666666666665,0,1,22,0,1,1
11,11,2.857142857142857,1.2857142857142858,6,17.486486486486488,1.5,1.0,1.5,1.75,3.0,1,0,5,1,0,0
12,11,2.857142857142857,1.2857142857142858,6,17.486486486486488,1.5,1.0,1.5,1.75,3.0,0,1,5,1,0,0
13,138,5.588235294117647,2.6666666666666665,41,30.895522388059703,1.625,1.0,1.7,1.6363636363636365,2.8333333333333335,1,0,21,0,0,0
14,138,5.588235294117647,2.6666666666666665,41,30.895522388059703,1.625,1.0,1.7,1.6363636363636365,2.8333333333333335,0,1,21,0,0,0
15,300017,7.214285714285714,1.5555555555555556,63,24.54054054054054,1.35,1.25,1.15,1.64,1.1,0,1,25,0,0,0
16,69,6.545454545454546,1.2857142857142858,12,23.4375,2.3333333333333335,1.3333333333333333,1.0,1.25,1.5,1,0,9,0,0,0
17,69,6.545454545454546,1.2857142857142858,12,23.4375,2.3333333333333335,1.3333333333333333,1.0,1.25,1.5,0,1,9,0,0,0
18,42,4.882352941176471,1.0869565217391304,52,21.786585365853657,1.3333333333333333,1.0,1.4,1.76,2.0,1,0,37,0,0,0
19,42,4.882352941176471,1.0869565217391304,52,21.786585365853657,1.3333333333333333,1.0,1.4,1.76,2.0,0,1,37,0,0,0
20,73,3.5,1.75,11,25.133333333333333,1.3333333333333333,1.0,2.0,1.75,1.0,0,1,1,0,1,1
21,73,3.5,1.75,11,25.133333333333333,1.3333333333333333,1.0,2.0,1.75,1.0,1,0,1,0,1,1
22,200010,3.5,1.4,8,15.8,1.0,1.0,1.0,2.25,2.8333333333333335,1,0,0,0,0,0
23,113,3.727272727272727,1.2,32,24.384615384615383,1.4,1.0,1.3333333333333333,1.6363636363636365,1.0,1,0,16,0,0,0
24,113,3.727272727272727,1.2,32,24.384615384615383,1.4,1.0,1.3333333333333333,1.6363636363636365,1.0,0,1,16,0,0,0
25,30,4.133333333333334,1.7,25,21.8,1.0,1.0,1.8571428571428572,1.6666666666666667,3.789473684210526,0,1,6,1,0,0
26,30,4.133333333333334,1.7,25,21.8,1.0,1.0,1.8571428571428572,1.6666666666666667,3.789473684210526,1,0,6,1,0,0
27,59,4.285714285714286,1.8,16,24.133333333333333,1.0,1.3333333333333333,1.0,1.5,2.75,0,1,9,1,0,0
28,59,4.285714285714286,1.8,16,24.133333333333333,1.0,1.3333333333333333,1.0,1.5,2.75,1,0,9,1,0,0
