,paid,variable,value
0,1,ThumbsUp,5.40786543210068
1,0,ThumbsUp,5.049503385213515
2,1,ThumbsDown,1.8503170434257403
3,0,ThumbsDown,1.7976691434763215
4,1,NumFriends,32.934065934065934
5,0,NumFriends,29.853932584269664
6,1,SongsToHome,24.359448606029048
7,0,SongsToHome,23.11117669187861
8,1,Help,1.5652302310560227
9,0,Help,1.54820396299742
10,1,Errors,1.0901098901098902
11,0,Errors,1.094569288389513
12,1,Settings,1.6140140241142185
13,0,Settings,1.5982427226148312
14,1,Logouts,1.9567365170747295
15,0,Logouts,1.9178390613028515
16,1,Adverts,2.839317110550482
17,0,Adverts,3.2956135178858417
18,1,DowngradeVisit,17.86813186813187
19,0,DowngradeVisit,15.696629213483146
20,1,Downgraded,0.4835164835164835
21,0,Downgraded,0.4943820224719101
22,1,CancelVisit,0.18681318681318682
23,0,CancelVisit,0.2247191011235955
24,1,Cancel,0.18681318681318682
25,0,Cancel,0.2247191011235955
